,Nombre Hotel,Comentario,Sentimiento,Sentimiento_VADER
0,affinia,"Después de mi reciente estadía de una semana en Affinia Hotels, puedo decir con certeza que volveré. Ofrecen muchas comodidades y servicios en la habitación, un lugar muy cómodo y relajado. Mi experiencia más agradable en Affinia Hotel fue la increíble personalización que ofrecieron. Recomendaría Affinia Hotels a cualquiera que busque un buen lugar para hospedarse.",NEUTRAL,POSITIVO
1,affinia,"Aunque en mi opinión es demasiado caro, el hotel está impecable. El personal fue muy amable. ¿Y el servicio de spa? ¡Fue una bendición! Está en una ubicación relativamente flexible para viajar y hacer turismo, por lo que no gasté mucho dinero tratando de recorrer la ciudad. ¡ME ENCANTA! Volveré para mi aniversario.",NEUTRAL,POSITIVO
2,affinia,"Me hospedé en el Affina Chicago para celebrar mi aniversario. El hotel está en una ubicación excelente, pero eso no compensa el mal servicio al cliente y la mala educación del personal. Parecía que el personal de limpieza se olvidó de pasar la aspiradora al último huésped porque había pelos en la alfombra. Gasté más dinero del que normalmente gastaría, esperando una experiencia de lujo, y me fui muy insatisfecho.",NEUTRAL,POSITIVO
3,affinia,"ESTE HOTEL ES FANTÁSTICO. Me alojé allí de camino a Arizona a través de Chicago y no podía creer la gran calidad del hotel. Pensé que estaba en una suite de Las Vegas. Personal muy amable, excelente servicio de limpieza y precios increíbles. Al salir, le dije al gerente cuánto me había gustado el hotel, ¡e incluso me ofreció una noche extra allí! Puedo decir con seguridad que mi viaje se retrasó aproximadamente 24 horas.",NEUTRAL,POSITIVO
4,affinia,"El Affinia Chicago es un lugar maravilloso para alojarse. Mi marido y yo nos alojamos allí durante una semana para visitar a unos familiares y lo pasamos genial. Las habitaciones estaban muy bien organizadas y eran cómodas, el personal es muy amable y la comida es más que increíble. Sin duda volveremos el año que viene.",NEUTRAL,POSITIVO
5,affinia,"La magnífica milla de Chicago es un gran lugar para visitar, y alojarse en el Affinia Chicago lo hizo aún mejor. La ubicación es increíble: todos los grandes lugares de compras estaban a solo unos minutos y llegar al Navy Pier fue muy fácil. ¡Y el alojamiento en sí era maravilloso! El hotel te permite personalizar completamente tu estadía, ¡incluso puedes elegir tu propia almohada! En general, ¡quedé muy impresionado!",POSITIVO,POSITIVO
6,affinia,"Mi estancia en el Affinia el fin de semana pasado fue ideal y no veo la hora de volver. Estaba en la ciudad por un breve viaje personal y quería tener una habitación limpia y bonita cerca del centro comercial. El Affinia cumplía con los requisitos. La ubicación era perfecta, a solo una cuadra de la magnífica milla. La decoración era moderna y elegante, y mi habitación estaba impecablemente limpia. ¡Incluso tienen un menú de almohadas! El precio también era bastante razonable. Definitivamente volveré.",POSITIVO,NEUTRAL
7,affinia,"Me alojé en el hotel Affnia de Chicago y no quedé nada satisfecho. Recomendaría a todo el mundo que evitara este hotel. Pagué 700 dólares en total por dos noches en una habitación barata, pequeña y desordenada. Es cierto que me he alojado en hoteles de calidad similar, ¡pero nunca había pagado tanto por uno de ellos! No podía creer lo que vi cuando entré en la habitación... era diminuta y había pequeñas manchas de moho en la pared (que habían pintado encima). El desayuno que pedí no estaba mal, pero desde luego no era bueno. La conexión wifi era terriblemente lenta. Si quieres gastarte un montón de dinero en un hotel, está bien... pero no lo gastes aquí.",NEUTRAL,NEGATIVO
8,affinia,"Nos alojamos dos noches para asistir a una reunión. Es un hotel de cadena de lujo y estaba muy limpio. El servicio fue muy bueno, ya que los empleados de recepción del hotel eran amables y estaban bien informados. Las habitaciones tienen un tamaño decente y colchones suaves. El restaurante tiene buen marisco, pero era un poco caro. Volveríamos otra vez.",NEUTRAL,POSITIVO
9,affinia,"EspañolRegresé de este fantástico hotel la semana pasada y tengo que decir que me encantó. Mi esposa y yo estuvimos allí durante una semana debido a una reunión de negocios y, en cuanto entré al hotel, supe que esas vacaciones de negocios serían bien aprovechadas. El servicio de atención al cliente fue excelente y un empleado incluso nos guió hasta nuestra habitación. Nos presentaron una habitación fantásticamente iluminada con dos camas, un televisor de pantalla plana e incluso acceso gratuito a Internet. A mi esposa le encantó y siguió usando el champú y el jabón corporal gratuitos. Cuando bajé al vestíbulo para mi conferencia, me perdí y le pregunté a una de las personas que trabajaban allí dónde podría celebrarse mi reunión. Me acompañó hasta la puerta y me quedé muy impresionado. Hay un gimnasio al que voy todos los días y un excelente restaurante llamado C-House, situado muy bien al lado del vestíbulo del hotel, donde comí un buen bistec y mi esposa una ensalada. En general, pensé que el viaje realmente valió la pena y mi estadía en el Affinia Chicago fue muy agradable. Os recomiendo muchísimo que siempre que visitéis Chicago os alojéis allí, no os arrepentiréis.",POSITIVO,POSITIVO
10,affinia,"Primero entro en el vestíbulo bellamente decorado del hotel Affinia Chicago, donde el conserje me recibe por mi nombre. Me dice que se han tomado la libertad de personalizar la habitación según mi perfil de cuando reservé la estadía. Me muestra mi habitación (prestando mucha atención a mis maletas y asegurándose de que no tenga que mover un dedo) y, efectivamente, la almohada de plumas que había seleccionado del menú de almohadas de ensueño se encuentra orgullosamente sobre la reina del dominio, que, por cierto, está cubierta con la más suave de las colchas, lo que me hace preguntarme si no habrán arrastrado literalmente una nube hasta aquí y la habrán colocado sobre mi cama. Noto que hay una exhibición de champán y pastelitos (!) sobre la cómoda y mi ""kit de experiencia"" que viene completo con un iPod shuffle descargado solo con mis pistas de entrenamiento favoritas y una esterilla de yoga. Namaste. Incapaz de resistir la tentación de inspeccionar el baño, descubro que no solo hay una ducha de vidrio invisible con azulejos de mármol, sino también un jacuzzi, rodeado de velas de vainilla, lo suficientemente profundo como para bañar a una morsa. Sintiéndome como una niña, abro el agua y pruebo antes de ir a cenar. El restaurante C-house del hotel ofrece el menú de mariscos más delicioso que te hace pensar que estás cenando con los reyes del paraíso. O al menos comiendo en el mismísimo Caribe. Hmm, debería haber traído una cita.",NEUTRAL,POSITIVO
11,affinia,¡El Affinia Manhattan es fantástico! Mi marido y yo nos alojamos allí cuando fuimos a visitar a mi hermana. Me encantó la habitación. Era una de las mejores camas de hotel en las que hemos dormido. La vista era increíble. Manhattan es uno de los lugares más bonitos en los que he estado. El personal también fue muy servicial. No tuvieron ningún problema en hacer todo lo posible por ayudar. ¡Recomendaría este hotel a cualquiera!,NEUTRAL,POSITIVO
12,affinia,"Hace poco estuve en el Hotel Affinia de Chicago y fue una de las peores experiencias que he tenido en un hotel de lujo. Estaba en Chicago para asistir a una conferencia y pensé que disfrutaría más de la experiencia si tuviera un lugar agradable y relajante al que regresar, pero este hotel definitivamente no era ese lugar. Los restaurantes eran mediocres en el mejor de los casos, a pesar de sus altos precios; repetidamente me dieron comida insípida, recocida o tibia. La habitación estaba bien, pero nada especial; creo que habría estado igual de cómoda en casi cualquier hotel del centro de Chicago. Sin embargo, gran parte de mi incomodidad e insatisfacción con el hotel se debió a su programa Jet Set Pets; es difícil encontrar un hotel decente y relajante que me guste y que también acepte a mi perro. Pero muchos de los empleados fueron groseros con mi perro adoptado, que es enérgico y ama a la gente, pero no es el perro más fotogénico: tiene una cicatriz en la cara y tiene ese aspecto de terrier. Varias personas se burlaron de él, dijeron que no tenía sentido acicalarlo o preguntaron por qué quería que durmiera en una cama en mi habitación. Sé que es un hotel de gama bastante alta, pero espero un mejor servicio independientemente de la clase social de los perros. Espero que al menos traten bien a todos los perros alojados allí. La experiencia fue en general frustrante e insatisfactoria, especialmente por el precio. Puedo darles buenas notas por sus servicios de spa, y realmente aprecié el ""menú"" de almohadas, pero aparte de eso no me pareció una experiencia particularmente lujosa o indulgente, especialmente considerando el servicio al cliente.",POSITIVO,NEGATIVO
13,affinia,"Estaba en la ciudad para visitar a mi prima y me hospedé durante tres noches en este maravilloso hotel. Está muy cerca de las tiendas que quería hacer con mi prima, aunque tenía una guía personal, es decir, mi prima Janice. Las comodidades eran increíbles y el servicio era excelente, con la máxima hospitalidad. Se lo recomendaría a todo el mundo, es ideal para niños y adultos. La habitación y la vista eran espectaculares, las camas eran muy cómodas y la habitación estaba impecable.",POSITIVO,NEUTRAL
14,affinia,"Tuvimos el placer de disfrutar de una estadía en el Affinia Chicago Hotel. Nos pareció que estaba convenientemente ubicado en E. Superior Street, cerca de muchas atracciones locales. Las habitaciones eran modernas y elegantes con un toque muy urbano. El menú de almohadas era increíble, mi pareja y yo tenemos preferencias tan diferentes, que las opciones nos permitieron dormir como si estuviéramos en casa. La distribución de las habitaciones del hotel era cómoda y espaciosa, ¡con todos los detalles necesarios para que nuestra estadía fuera perfecta! No podía creer las comodidades disponibles para los huéspedes. Mi Beagle, Betsy, disfrutó de su estadía en el centro de atención ""Jet Set Pet"". La mimaron tanto como a mí. Fue muy reconfortante saber que podíamos llevarla y que podíamos disfrutar de nuestra estadía sin el estrés y la preocupación que conlleva viajar y tener una mascota. Otra característica que disfruté personalmente fue el kit de recorrido a pie. Incluía un iPod Shuffle precargado con una lista de reproducción de ejercicios, una baraja de cartas, una guía que incluía recorridos a pie y artículos de confort como una toalla y un mapa. Me sentí como si fuera el huésped más importante (seguramente, todos se sintieron así cuando ingresaron a sus habitaciones). ¡Muy recomendable para cualquiera que tenga la oportunidad de viajar a la zona de un hotel Affinia!",POSITIVO,NEUTRAL
15,affinia,"Mi marido y yo llegamos para una estancia de 3 noches para nuestro décimo aniversario de bodas. Habíamos reservado una habitación Executive Guest, al llegar nos informaron que nos iban a mejorar a una hermosa Junior Suite. Esto fue simplemente un maravilloso e inesperado añadido a nuestro hermoso fin de semana planificado. El gerente de recepción fue profesional y nos hizo sentir muy bien recibidos. El Chicago Affinia era simplemente un hotel precioso, con un personal amable, una comida deliciosa y un ambiente genial. Sin mencionar las almohadas de plumas y la ropa de cama, que eran simplemente fantásticas. También nos permitieron llevar a nuestro querido Shi-Tzu y él disfrutó de la estancia Jet Set Pets. El cuidado personal fue perfecto, el servicio de guardería nos hizo sentir completamente cómodos. Este fue un hermoso fin de semana, ¡gracias Affinia Hotels! ¡Volveríamos a visitar este hotel!",NEUTRAL,NEUTRAL
16,affinia,"¡El hotel Affinia es hermoso! Tiene una ubicación excelente, el servicio es de primera y las habitaciones son muy cómodas y espaciosas. El hotel tiene un aspecto muy moderno, pero también es cálido y acogedor. ¡El restaurante es increíble! ¡Disfruté muchísimo de mi estadía y definitivamente volvería! Si estás planeando un viaje a Chicago, ¡visita este lugar!",NEUTRAL,POSITIVO
